Email,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14,P15,Searches
c5dt9zot@connect.np.edu.sg,3,12,17,3,6,18,18,11,9,10,4,13,14,7,0,"P06,P07,P03,P13,P12,P02"
h3g29i7a@yahoo.com,0,12,0,13,11,7,16,12,12,19,19,17,2,1,12,"P10,P11,P12,P07,P04,P02"
j5kl1slx@yahoo.com,18,18,3,4,11,12,13,9,17,17,14,1,12,5,19,"P15,P01,P02,P09,P10,P11"
8cd75395@outlook.com,12,1,7,3,3,13,0,15,15,13,14,2,7,14,4,"P08,P09,P11,P14,P06,P10"
tkys0cf2@connect.np.edu.sg,17,8,12,12,15,20,2,20,8,18,4,3,17,11,2,"P06,P08,P10,P01,P13,P05"
6dn52d3d@gmail.com,13,5,11,20,4,20,9,10,1,13,12,19,3,0,13,"P04,P06,P12,P01,P10,P15"
gxjcgwhq@outlook.com,7,10,17,6,1,4,12,14,18,19,14,8,15,5,6,"P10,P09,P03,P13,P08,P11"
fueejgsk@yahoo.com,16,6,16,3,17,2,20,8,10,18,5,15,17,14,5,"P07,P10,P05,P13,P01,P03"
okai9w4f@yahoo.com,2,0,6,10,5,15,2,3,17,13,7,2,0,7,20,"P15,P09,P06,P10,P04,P11"
nrmiknae@yahoo.com,2,8,12,1,17,4,13,8,14,3,13,0,13,5,9,"P05,P09,P07,P11,P13,P03"
zzbhv25y@outlook.com,4,3,4,13,2,9,19,9,15,13,9,16,4,8,11,"P07,P12,P09,P04,P10,P15"
c7av5295@outlook.com,20,12,12,6,15,14,9,0,19,12,12,17,18,10,1,"P01,P09,P13,P12,P05,P06"
nzgwcvsr@yahoo.com,0,12,9,13,9,0,15,7,15,17,18,0,14,11,12,"P11,P10,P07,P09,P13,P04"
4myg10if@yahoo.com,16,5,14,0,3,7,16,18,5,6,7,17,6,15,3,"P08,P12,P01,P07,P14,P03"
iynuq0r5@outlook.com,7,7,4,8,3,17,17,16,4,11,16,1,2,5,5,"P06,P07,P08,P11,P10,P04"
5rtl0y6o@connect.np.edu.sg,16,5,7,2,1,18,17,7,12,8,16,1,7,13,9,"P06,P07,P01,P11,P14,P09"
lh3znkj3@yahoo.com,9,10,16,10,11,19,13,18,19,7,10,4,3,3,15,"P06,P09,P08,P03,P15,P07"
xelv7153@connect.np.edu.sg,4,16,4,9,13,15,13,1,20,12,18,9,1,15,2,"P09,P11,P02,P06,P14,P05"
ql1b25ci@yahoo.com,1,7,16,12,13,18,1,18,16,15,16,0,14,17,13,"P06,P08,P14,P03,P09,P11"
ojn8ukxt@yahoo.com,1,14,20,5,10,5,2,16,16,17,4,10,19,17,11,"P03,P13,P10,P14,P08,P09"
1k7r49b8@gmail.com,4,16,14,15,17,8,17,13,20,0,19,8,0,8,9,"P09,P11,P05,P07,P02,P04"
52pibrkf@gmail.com,10,2,18,10,9,11,15,5,8,14,19,15,0,13,19,"P11,P15,P03,P07,P12,P03"
qh3lemkk@yahoo.com,1,16,16,13,14,14,13,19,14,6,20,10,18,2,4,"P11,P08,P13,P02,P03,P05"
yt1t4epo@gmail.com,4,1,4,14,2,4,7,8,2,13,6,17,15,9,15,"P12,P13,P15,P04,P10,P14"
y0dd2pnz@connect.np.edu.sg,5,16,4,8,5,16,15,19,5,8,5,7,8,8,14,"P08,P02,P06,P07,P15,P04"
z3ll8p3v@yahoo.com,8,3,19,20,1,19,13,14,4,2,1,11,4,20,3,"P04,P14,P03,P06,P06,P07"
5ez8ujfk@yahoo.com,11,5,14,1,2,18,3,17,1,8,19,13,1,18,13,"P11,P06,P14,P08,P03,P12"
duk9k40i@connect.np.edu.sg,14,19,8,2,18,12,5,0,18,6,17,19,17,13,10,"P02,P12,P05,P09,P11,P13"
q27cg8ei@connect.np.edu.sg,10,20,1,13,7,17,19,8,6,20,1,1,14,17,7,"P02,P10,P07,P06,P14,P13"
whf2navj@connect.np.edu.sg,2,14,1,16,3,16,17,18,14,13,7,19,0,7,15,"P12,P08,P07,P04,P06,P15"
ptfjff0q@connect.np.edu.sg,7,12,11,15,6,17,11,18,4,15,20,7,12,1,11,"P11,P08,P06,P04,P10,P02"
9f50bwaj@outlook.com,14,8,14,17,13,7,6,12,12,13,16,3,7,9,0,"P04,P11,P01,P03,P05,P10"
x1bhqhq5@yahoo.com,1,19,4,0,11,6,12,16,19,4,0,13,20,0,0,"P05,P02,P09,P08,P12,P07"
eetils9o@outlook.com,4,5,3,3,16,2,2,8,4,4,12,8,15,7,15,"P05,P13,P15,P11,P08,P12"
nusaj6xe@yahoo.com,12,11,3,1,8,17,8,3,6,10,20,17,14,13,10,"P11,P06,P12,P13,P14,P01"
w70hqrl9@yahoo.com,19,20,0,2,16,8,18,17,6,16,5,19,13,1,2,"P02,P01,P12,P07,P08,P05"
j8gd4ga9@outlook.com,13,14,9,12,3,14,18,15,18,5,18,18,4,11,11,"P07,P09,P11,P12,P08,P02"
3evyy7ak@outlook.com,13,11,18,4,19,0,17,8,11,1,6,9,15,13,17,"P05,P03,P07,P15,P13,P01"
7od7y6cv@yahoo.com,17,5,16,16,2,9,17,12,14,17,7,20,14,1,20,"P12,P15,P01,P07,P10,P03"
prucactw@yahoo.com,17,5,9,8,5,4,8,17,9,5,15,19,12,11,5,"P12,P01,P08,P11,P13,P14"
4ooqewts@yahoo.com,13,16,1,3,13,4,17,2,15,10,2,3,4,14,14,"P07,P02,P09,P14,P15,P01"
90gozun0@connect.np.edu.sg,8,12,12,19,9,20,3,14,4,9,0,18,7,8,0,"P06,P04,P12,P08,P02,P03"
l503dgyr@yahoo.com,7,12,8,2,10,19,2,1,14,10,1,11,14,14,20,"P15,P06,P09,P13,P14,P02"
jn8ugqg2@yahoo.com,7,15,20,8,3,16,9,6,17,9,1,7,10,2,10,"P03,P09,P06,P02,P13,P15"
f0qipxbw@gmail.com,14,12,1,14,20,11,2,2,2,11,2,19,10,15,9,"P05,P12,P14,P01,P04,P02"
wamkvod9@connect.np.edu.sg,9,18,18,20,6,15,3,19,19,11,0,16,12,2,17,"P04,P08,P09,P02,P03,P15"
p9i380vy@yahoo.com,14,19,3,19,20,7,12,0,20,14,16,19,6,1,4,"P05,P09,P02,P04,P12,P11"
91u37idd@gmail.com,1,18,10,19,5,20,14,13,6,9,11,20,12,0,13,"P06,P12,P04,P02,P07,P08"
igkg33r9@gmail.com,14,9,0,14,15,14,9,17,19,2,2,0,8,6,11,"P09,P08,P05,P01,P04,P06"
yb1kz5da@yahoo.com,9,19,4,18,8,12,1,1,13,10,7,5,4,13,9,"P02,P04,P09,P14,P06,P10"
dnovbrmj@outlook.com,5,15,14,15,9,3,4,16,0,19,20,12,17,19,17,"P11,P10,P14,P13,P15,P08"
7p54tt85@connect.np.edu.sg,2,4,3,11,11,9,13,0,15,1,0,18,18,9,1,"P12,P13,P09,P07,P04,P05"
zkecs8ia@outlook.com,12,4,15,3,17,15,18,4,19,12,17,12,7,11,11,"P09,P07,P05,P11,P03,P06"
9nfcixzw@outlook.com,6,20,17,19,16,17,16,5,1,7,0,3,18,4,20,"P02,P15,P04,P13,P03,P06"
xhueevf0@outlook.com,10,11,0,12,1,17,9,17,13,7,16,16,3,2,19,"P15,P06,P08,P11,P12,P09"
034p3v27@connect.np.edu.sg,1,10,13,6,16,14,1,6,9,7,6,7,17,4,0,"P13,P05,P06,P03,P02,P09"
zidtmm0p@gmail.com,10,1,2,6,13,9,15,11,20,11,7,1,6,12,9,"P09,P07,P05,P14,P08,P10"
sqaah9xz@connect.np.edu.sg,16,19,1,17,10,10,13,0,3,3,0,13,9,14,20,"P15,P02,P04,P01,P14,P07"
1y02cqly@yahoo.com,0,12,6,20,16,15,12,11,3,6,9,13,8,17,8,"P04,P14,P05,P06,P12,P02"
m3rqp6mr@yahoo.com,20,15,14,12,12,5,13,15,15,1,8,7,17,19,0,"P01,P14,P13,P02,P08,P09"
l97lo4g9@connect.np.edu.sg,8,4,10,4,19,20,3,9,0,8,8,19,8,16,8,"P06,P05,P12,P14,P03,P08"
fe5343jb@yahoo.com,16,19,17,17,19,17,9,3,1,7,0,5,12,15,8,"P02,P05,P03,P04,P06,P01"
63cqmff2@gmail.com,10,19,15,0,14,2,4,18,9,0,5,7,13,20,15,"P14,P02,P08,P03,P15,P05"
4gls31ng@connect.np.edu.sg,2,4,17,20,2,12,13,20,0,19,2,8,10,14,1,"P04,P08,P10,P03,P14,P07"
qdz1dkvf@yahoo.com,6,14,8,20,16,13,20,20,10,5,13,15,10,13,0,"P04,P07,P08,P05,P12,P02"
pf12f7y8@gmail.com,14,7,9,10,3,10,0,13,19,3,12,0,2,12,9,"P09,P01,P08,P11,P14,P04"
yek2lcbl@connect.np.edu.sg,5,2,14,10,19,9,20,2,11,8,13,7,7,15,17,"P07,P05,P15,P14,P03,P11"
uqo1zh03@gmail.com,19,3,5,15,20,2,17,6,3,7,11,10,19,1,12,"P05,P01,P13,P07,P04,P15"
hcg1nt4m@gmail.com,1,11,3,9,18,11,18,5,3,7,18,8,16,13,14,"P05,P07,P11,P13,P15,P14"
tz3vxe9a@gmail.com,15,17,8,9,20,4,18,0,1,13,8,5,8,5,2,"P05,P07,P02,P01,P10,P04"
auw6l3kc@outlook.com,5,14,11,9,3,4,3,18,10,13,2,6,2,15,8,"P08,P14,P02,P10,P03,P09"
t1t7sq0l@connect.np.edu.sg,0,2,12,3,11,10,0,8,12,1,12,5,12,14,6,"P14,P03,P09,P11,P13,P05"
sddm0o95@yahoo.com,6,4,0,4,5,13,12,7,15,8,18,20,7,16,13,"P12,P11,P14,P09,P06,P15"
hj20ws9q@connect.np.edu.sg,15,8,11,19,16,10,6,17,0,13,18,18,2,14,4,"P04,P11,P12,P08,P05,P01"
ow36jhyp@gmail.com,6,6,18,6,1,10,9,19,0,13,2,7,2,4,12,"P08,P03,P10,P15,P06,P07"
vkd3pk9a@gmail.com,13,17,20,8,7,15,17,6,19,10,7,9,5,0,17,"P03,P09,P02,P07,P15,P06"
uabbnfe9@gmail.com,13,14,6,6,7,14,0,0,18,1,9,19,17,0,5,"P12,P09,P13,P02,P06,P01"
2q8or8cq@outlook.com,17,17,15,10,6,6,7,11,3,10,13,8,19,16,6,"P13,P01,P02,P14,P03,P11"
p87a2bzo@gmail.com,8,1,11,14,13,8,9,6,15,17,8,9,18,13,13,"P13,P10,P09,P04,P05,P14"
lol46wfg@yahoo.com,5,16,5,11,11,4,5,8,9,11,19,14,16,20,11,"P14,P11,P02,P13,P12,P04"
m68y8e9c@gmail.com,16,2,7,19,18,11,8,5,1,9,5,18,6,9,5,"P04,P05,P12,P01,P06,P10"
9ucmzp3e@outlook.com,5,10,3,17,15,4,3,19,15,0,11,0,16,1,5,"P08,P04,P13,P05,P09,P11"
vhxxt1p0@connect.np.edu.sg,2,7,10,20,15,14,18,13,1,6,18,6,14,17,16,"P04,P07,P11,P14,P15,P05"
nhu5wh94@gmail.com,13,5,5,14,15,4,5,14,15,13,14,18,7,18,12,"P12,P14,P05,P09,P04,P08"
srl1960f@gmail.com,13,16,17,2,19,4,1,5,8,20,8,15,14,20,2,"P10,P14,P05,P03,P02,P12"
8ak5js41@gmail.com,1,20,2,16,5,12,15,5,8,12,0,11,14,18,0,"P02,P14,P04,P07,P13,P06"
ev9m67ik@gmail.com,11,2,13,11,12,0,4,14,15,10,19,17,7,16,14,"P11,P12,P14,P09,P08,P15"
al8m3g4c@outlook.com,15,8,4,9,13,17,0,5,15,13,11,13,5,15,0,"P06,P01,P09,P14,P05,P10"
0cl13ots@yahoo.com,19,14,20,5,10,15,14,6,11,14,15,8,13,8,16,"P03,P01,P15,P06,P11,P02"
yc9xfzjw@yahoo.com,14,1,20,17,5,6,14,2,15,9,2,0,18,19,3,"P03,P14,P13,P04,P09,P01"
4kpg6k5a@connect.np.edu.sg,14,10,20,7,14,12,4,7,7,10,17,2,11,20,14,"P03,P14,P11,P01,P05,P15"
0yy63nxd@outlook.com,4,19,17,1,14,8,13,10,20,14,0,10,17,16,14,"P09,P02,P03,P13,P14,P05"
0g6l2gr2@yahoo.com,14,3,1,13,3,13,7,12,19,5,15,0,10,15,5,"P09,P11,P14,P01,P04,P06"
5v9cbjea@connect.np.edu.sg,1,17,9,14,10,5,12,12,4,11,2,5,12,19,3,"P14,P02,P04,P07,P08,P13"
t6kqtbi5@gmail.com,3,6,2,10,15,16,14,7,1,14,1,20,14,14,20,"P12,P15,P06,P05,P07,P10"
dk7q9e61@connect.np.edu.sg,12,5,9,13,1,0,20,3,0,4,9,11,13,14,11,"P07,P14,P04,P13,P01,P12"
cxqp1aim@outlook.com,3,20,10,19,9,19,8,0,0,2,18,17,3,12,8,"P02,P04,P06,P11,P12,P14"
1xn443vz@yahoo.com,5,7,6,1,4,12,15,7,5,8,2,16,4,17,12,"P14,P12,P07,P06,P15,P10"
yifbqbbc@yahoo.com,4,14,1,7,16,9,19,14,12,1,7,3,15,0,19,"P07,P15,P05,P13,P02,P08"
qze4h6us@gmail.com,12,13,1,0,5,2,18,7,3,6,5,20,7,5,1,"P12,P07,P02,P01,P08,P13"
6jr46gsj@yahoo.com,20,17,9,4,8,12,0,2,10,14,1,1,3,4,14,"P01,P02,P10,P15,P06,P09"
jowqccg8@yahoo.com,13,3,18,17,2,12,4,9,8,0,1,13,17,17,5,"P03,P04,P13,P14,P01,P12"
m2be0cw6@connect.np.edu.sg,12,9,16,0,1,9,9,11,20,4,12,6,20,18,13,"P09,P13,P14,P03,P15,P01"
3gx5wkv1@gmail.com,12,13,7,3,15,6,12,0,16,12,11,10,7,20,3,"P14,P09,P05,P02,P01,P07"
twvdmwe2@outlook.com,20,11,7,13,17,12,16,3,10,3,15,20,15,9,3,"P01,P12,P05,P07,P11,P13"
154jivi1@yahoo.com,9,17,5,10,10,1,19,2,1,19,13,2,8,2,1,"P07,P10,P02,P11,P04,P05"
jwsuvnti@gmail.com,7,10,13,14,14,8,2,12,6,3,1,17,6,17,7,"P12,P14,P04,P05,P03,P08"
l8uxmbad@yahoo.com,3,7,7,7,2,20,15,4,2,17,14,15,8,10,13,"P06,P10,P07,P12,P11,P15"
lj0gv9lu@gmail.com,0,2,5,18,5,19,0,19,4,16,19,20,17,20,14,"P12,P14,P06,P08,P11,P04"
4qmc8vyx@yahoo.com,19,10,6,7,6,1,12,1,6,7,5,14,14,12,11,"P01,P12,P13,P07,P14,P15"
ju1u6z7o@yahoo.com,8,19,9,14,11,8,18,13,12,12,10,19,11,0,20,"P15,P02,P12,P07,P04,P08"
ataf9hhj@outlook.com,6,7,4,9,8,0,8,14,0,0,2,12,6,6,9,"P08,P12,P04,P15,P05,P07"
gpr9ssw7@outlook.com,10,8,8,6,4,2,18,8,0,9,16,20,0,1,14,"P12,P07,P11,P15,P01,P10"
6pbk6oe0@yahoo.com,17,15,13,1,10,11,17,16,15,2,2,4,19,11,6,"P13,P01,P07,P08,P02,P09"
0ixd52ml@yahoo.com,7,8,14,10,0,13,10,13,20,18,13,8,16,10,12,"P09,P10,P13,P03,P06,P08"
wbizu0qm@yahoo.com,20,16,5,5,2,13,20,6,3,3,18,18,11,19,5,"P01,P07,P14,P11,P12,P02"
0tetqt7r@outlook.com,14,10,8,13,11,8,9,20,16,7,15,17,2,9,17,"P08,P12,P15,P09,P11,P01"
wxk01kdu@yahoo.com,1,3,5,18,16,14,19,11,3,17,3,6,2,0,1,"P07,P04,P10,P05,P06,P08"
6ggdqd7t@gmail.com,12,5,19,4,10,10,5,9,15,0,1,0,13,16,15,"P03,P14,P09,P15,P13,P01"
fe9wr4ge@connect.np.edu.sg,9,5,20,6,8,3,7,2,4,14,14,14,20,14,17,"P03,P13,P15,P10,P11,P12"
ni5wsa1k@connect.np.edu.sg,10,7,10,0,9,5,15,4,13,20,5,13,11,1,10,"P10,P07,P09,P12,P13,P01"
aaqhzhlw@connect.np.edu.sg,6,12,6,13,17,0,8,17,7,0,15,16,5,17,7,"P05,P08,P14,P12,P11,P04"
265kt058@connect.np.edu.sg,19,17,20,11,12,11,17,3,16,9,12,7,8,10,7,"P03,P01,P02,P07,P09,P05"
3kfk1qjj@connect.np.edu.sg,2,20,16,10,14,18,1,9,18,13,13,0,1,9,14,"P02,P06,P09,P03,P05,P15"
skg4ao77@yahoo.com,19,4,12,7,11,0,16,7,14,13,16,15,20,5,16,"P13,P01,P07,P11,P15,P12"
7do3p7th@connect.np.edu.sg,11,6,7,13,5,9,19,19,18,5,10,0,18,3,16,"P07,P08,P09,P13,P15,P04"
d3sdx7v8@gmail.com,1,20,20,13,17,11,1,7,10,17,0,18,4,9,17,"P02,P03,P12,P05,P10,P15"
lnsy9lk9@gmail.com,12,18,13,15,11,19,18,17,2,13,4,11,6,7,15,"P06,P02,P07,P08,P04,P15"
4gothzol@outlook.com,4,9,7,8,15,6,12,6,19,18,9,13,1,11,14,"P09,P10,P05,P15,P12,P07"
k8zaynms@connect.np.edu.sg,12,20,1,3,9,5,15,10,18,1,15,13,12,0,3,"P02,P09,P07,P11,P12,P01"
ovzeynwh@connect.np.edu.sg,1,12,17,11,10,7,13,7,18,17,15,9,2,1,5,"P09,P03,P10,P11,P07,P02"
koapzaom@outlook.com,10,11,16,8,10,12,7,7,13,15,8,13,18,17,6,"P13,P14,P03,P10,P09,P12"
0jdcntsr@outlook.com,10,20,9,20,6,5,12,0,13,1,15,17,1,14,11,"P02,P04,P12,P11,P14,P09"
lm1103wg@outlook.com,2,13,2,3,0,18,13,4,1,4,1,17,13,9,18,"P06,P15,P12,P02,P07,P13"
5hxcoit8@gmail.com,10,20,20,5,2,3,0,3,11,14,7,3,20,16,18,"P02,P03,P13,P15,P14,P10"
jpmgggvz@gmail.com,13,19,20,1,10,3,20,2,1,11,0,3,10,1,17,"P03,P07,P02,P15,P01,P10"
h0glkvkt@connect.np.edu.sg,15,8,20,18,4,3,20,19,5,12,16,3,7,12,14,"P03,P07,P08,P04,P11,P01"
4phrd156@gmail.com,17,1,14,12,9,2,12,0,18,2,6,17,1,18,5,"P09,P14,P01,P12,P03,P04"
jtzkwyd2@yahoo.com,14,4,20,0,4,3,10,15,8,17,7,2,5,12,10,"P03,P10,P08,P01,P14,P07"
akk6c4i4@connect.np.edu.sg,7,2,8,2,0,1,6,20,12,18,14,4,17,12,4,"P08,P10,P13,P11,P09,P14"
86a5drdk@outlook.com,7,0,20,8,12,8,18,17,0,10,17,12,16,5,11,"P03,P07,P08,P11,P13,P05"
jl43p1cq@gmail.com,9,11,16,19,9,2,5,10,8,14,20,20,7,11,14,"P11,P12,P04,P03,P10,P15"
ifqqce8c@outlook.com,18,19,7,19,5,1,7,0,15,14,6,5,17,16,0,"P02,P04,P01,P13,P14,P09"
6889w44h@yahoo.com,12,2,6,18,10,19,14,15,4,1,13,15,2,1,11,"P06,P04,P08,P12,P07,P11"
6vr2j7c0@outlook.com,15,7,13,2,19,2,11,6,10,7,18,13,20,18,4,"P13,P05,P11,P14,P01,P03"
38epi9et@connect.np.edu.sg,0,19,9,12,0,16,12,19,2,20,10,8,11,0,20,"P10,P15,P02,P08,P06,P04"
8krq22d4@yahoo.com,2,8,9,12,9,1,13,20,19,2,3,15,14,4,17,"P08,P09,P15,P12,P13,P07"
gv8t3l0k@gmail.com,15,0,18,13,13,19,3,7,8,12,0,2,14,17,18,"P06,P03,P15,P14,P01,P13"
iv9u5jru@gmail.com,3,3,13,10,15,5,0,11,14,12,2,19,4,2,6,"P12,P05,P09,P03,P10,P08"
e5l9a1s5@outlook.com,13,13,18,4,16,8,5,1,4,4,12,11,2,6,2,"P03,P05,P01,P02,P11,P12"
xxnd80ci@gmail.com,7,3,4,12,12,4,17,10,6,13,11,19,18,20,7,"P14,P12,P13,P07,P10,P04"
qqde222w@outlook.com,0,9,12,1,17,3,19,7,14,7,4,10,16,10,12,"P07,P05,P13,P09,P03,P15"
bslbwi44@gmail.com,14,20,2,14,5,9,2,15,4,11,0,18,9,19,3,"P02,P14,P12,P08,P01,P04"
im13u36l@connect.np.edu.sg,14,15,2,9,3,1,15,3,0,2,3,11,4,5,17,"P15,P02,P07,P01,P12,P04"
9rjah0ft@yahoo.com,16,14,9,12,5,11,18,18,6,10,16,8,8,16,17,"P07,P08,P15,P01,P11,P14"
vu72b4a8@outlook.com,7,16,8,19,19,18,14,17,18,13,5,12,7,13,0,"P04,P05,P06,P09,P08,P02"
h74s82x0@outlook.com,5,12,1,15,1,3,12,16,19,1,7,0,17,3,14,"P09,P13,P08,P04,P15,P02"
ig5rk36b@outlook.com,1,20,4,18,14,8,19,6,6,5,4,7,2,17,6,"P02,P07,P04,P14,P05,P06"
qtx9uzzt@yahoo.com,13,6,9,16,8,16,14,17,6,1,11,13,6,2,15,"P08,P04,P06,P15,P07,P01"
itj6sp62@outlook.com,20,19,14,15,19,9,8,17,15,10,9,5,10,4,17,"P01,P02,P05,P08,P15,P04"
57p0sf4z@gmail.com,9,18,8,12,18,0,10,12,11,4,18,8,5,14,12,"P02,P05,P11,P14,P04,P08"
51znc9lf@gmail.com,5,0,17,5,8,5,5,0,13,1,17,15,13,16,1,"P03,P11,P14,P12,P09,P13"
4nn2i1xh@yahoo.com,6,1,16,17,13,10,19,16,6,15,15,7,13,16,15,"P07,P04,P03,P08,P14,P10"
ki9fc613@connect.np.edu.sg,19,18,19,15,18,16,10,9,0,13,1,20,8,0,11,"P12,P01,P03,P02,P05,P06"
ewt4sw91@outlook.com,4,0,3,11,19,7,18,18,17,4,11,14,13,13,17,"P05,P07,P08,P09,P15,P12"
oihyu2qj@outlook.com,19,20,18,14,19,20,2,6,2,14,18,10,19,5,13,"P02,P06,P01,P05,P13,P03"
cwm4fp40@gmail.com,18,6,8,13,6,7,2,16,6,13,13,7,20,0,4,"P13,P01,P08,P04,P10,P11"
zbjb2m5l@connect.np.edu.sg,10,9,2,8,0,18,20,20,16,12,18,17,18,18,0,"P07,P08,P06,P11,P13,P14"
pnfbgj6t@connect.np.edu.sg,12,2,18,9,15,1,11,12,4,0,20,4,12,11,3,"P11,P03,P05,P01,P08,P13"
1r5h2sg8@connect.np.edu.sg,7,4,10,13,8,7,9,12,20,2,11,11,9,12,18,"P09,P15,P04,P08,P14,P11"
7w8dns0d@outlook.com,12,2,12,10,6,6,4,11,7,7,11,20,16,4,18,"P12,P15,P13,P01,P03,P08"
hovug0mw@outlook.com,11,2,12,7,7,7,12,9,6,11,15,3,14,13,12,"P11,P13,P14,P03,P07,P15"
8ixg8jlt@yahoo.com,11,17,20,2,11,6,18,5,3,8,7,2,10,7,10,"P03,P07,P02,P01,P05,P13"
s71berv3@outlook.com,2,18,3,18,17,13,9,5,15,4,20,15,17,6,15,"P11,P02,P04,P05,P13,P09"
bpw7gc24@gmail.com,11,11,6,17,1,0,10,1,12,2,1,10,19,19,1,"P13,P14,P04,P09,P01,P02"
a9fc9tw7@outlook.com,1,9,15,16,1,16,3,1,2,9,0,1,1,12,5,"P04,P06,P03,P14,P02,P10"
jldnlguo@gmail.com,10,2,14,5,7,11,8,12,12,17,8,9,3,14,10,"P10,P03,P14,P08,P09,P06"
pi27bfhq@gmail.com,16,6,19,16,0,7,7,5,19,11,9,18,1,20,20,"P14,P15,P03,P09,P12,P01"
sf0mxxfh@yahoo.com,13,12,0,12,5,18,11,1,16,4,10,17,18,10,19,"P15,P06,P13,P12,P09,P01"
ugl1yvtr@connect.np.edu.sg,11,12,14,17,7,7,9,9,5,13,6,20,5,4,18,"P12,P15,P04,P03,P10,P02"
eq41btfs@yahoo.com,11,18,17,5,8,10,4,1,11,13,8,13,11,6,5,"P02,P03,P10,P12,P01,P09"
6pwrk2jf@yahoo.com,20,19,6,0,11,7,12,13,11,14,19,17,20,15,8,"P01,P13,P02,P11,P12,P14"
gzzl9im7@gmail.com,2,16,18,7,6,0,4,8,14,10,2,7,15,10,15,"P03,P02,P13,P15,P09,P10"
e74l2k8t@gmail.com,8,14,10,11,8,14,7,6,1,7,2,3,19,16,6,"P13,P14,P02,P06,P04,P03"
ozufo3xe@yahoo.com,5,13,18,16,3,15,19,9,5,7,4,18,5,3,3,"P07,P03,P12,P04,P06,P02"
4oe2p1o3@yahoo.com,0,8,18,17,5,12,11,9,17,8,20,8,0,14,8,"P11,P03,P04,P09,P14,P06"
glhkz8ad@connect.np.edu.sg,12,14,19,5,20,19,1,0,2,15,11,18,11,0,19,"P05,P03,P06,P15,P12,P10"
75jxb7hj@yahoo.com,16,11,5,5,1,1,9,0,10,14,12,8,3,5,9,"P01,P10,P11,P02,P09,P07"
8jizif6f@yahoo.com,14,5,14,14,16,7,4,6,10,6,14,18,3,5,14,"P12,P05,P01,P03,P04,P11"
yk7sx4pa@connect.np.edu.sg,3,10,7,1,0,0,8,5,16,19,13,17,17,19,9,"P10,P14,P12,P13,P09,P11"
xt6qhskz@gmail.com,14,7,20,17,17,10,7,17,12,14,8,9,14,6,11,"P03,P04,P05,P08,P01,P10"
9lbbng0i@connect.np.edu.sg,10,6,7,17,2,12,12,13,14,15,19,16,11,0,18,"P11,P15,P04,P12,P10,P09"
zraxqseh@outlook.com,6,20,6,9,20,19,17,12,19,11,7,8,18,20,13,"P02,P05,P14,P06,P09,P13"
0crrsjr8@yahoo.com,4,7,5,3,4,14,14,19,11,9,0,3,11,9,19,"P08,P15,P06,P07,P09,P13"
lgm6cuux@connect.np.edu.sg,13,13,19,11,17,8,15,5,0,19,13,9,8,3,10,"P03,P10,P05,P07,P01,P02"
u92zrxjp@yahoo.com,14,4,11,0,14,4,2,16,10,12,5,7,6,3,13,"P08,P01,P05,P15,P10,P03"
gxt4dhli@connect.np.edu.sg,9,2,13,11,11,17,8,17,20,13,1,3,19,2,1,"P09,P13,P06,P08,P03,P10"
5cfxsmb5@outlook.com,5,18,19,15,0,17,6,10,4,13,6,13,20,16,18,"P13,P03,P02,P15,P06,P14"
pehhm1lm@yahoo.com,13,18,20,16,7,5,5,19,3,11,2,3,8,0,5,"P03,P08,P02,P04,P01,P10"
psjevmry@connect.np.edu.sg,16,11,5,13,0,0,19,20,13,17,3,2,15,11,12,"P08,P07,P10,P01,P13,P04"
5d3riuua@outlook.com,7,0,0,8,12,10,15,18,0,9,1,5,5,19,19,"P14,P15,P08,P07,P05,P06"
d0h5xdcr@gmail.com,6,20,15,9,1,14,2,4,16,14,16,7,6,7,6,"P02,P09,P11,P03,P06,P10"
aiufp1jv@outlook.com,9,6,20,7,5,0,2,2,17,4,8,14,18,19,18,"P03,P14,P13,P15,P09,P12"
rcnbha6f@connect.np.edu.sg,10,0,1,9,20,4,5,12,5,14,0,13,6,12,12,"P05,P10,P12,P08,P14,P15"
lx6tv3fu@outlook.com,20,18,1,20,14,10,6,13,15,20,9,3,3,7,7,"P01,P04,P10,P02,P09,P05"
o7i0kfeu@yahoo.com,7,20,9,14,7,12,8,2,0,4,0,10,11,7,15,"P02,P15,P04,P06,P13,P12"
znxh43b8@yahoo.com,17,3,13,19,6,9,7,8,0,5,3,2,4,8,15,"P04,P01,P15,P03,P06,P08"
j6koe9kx@yahoo.com,16,10,2,12,19,20,13,19,7,4,8,20,4,3,7,"P06,P12,P05,P08,P01,P07"
08okai20@outlook.com,8,1,9,14,18,7,3,15,3,12,15,14,11,15,10,"P05,P08,P11,P14,P04,P12"
mzmspniq@gmail.com,16,11,12,6,0,13,11,9,12,8,12,10,8,0,9,"P01,P06,P03,P09,P11,P02"
1uumtzmz@outlook.com,11,0,18,11,15,3,9,11,12,7,15,0,6,18,18,"P03,P14,P15,P05,P11,P09"
qfnoc2ew@gmail.com,9,20,11,5,0,10,1,19,15,3,11,13,13,5,19,"P02,P08,P15,P09,P12,P13"
enjt3re6@gmail.com,17,5,1,13,14,4,9,20,19,4,1,0,6,14,12,"P08,P09,P01,P05,P14,P04"
